F_CALLING_NUMBER,F_CALLED_NUMBER,F_DATE_TIME,F_DURATION,F_POI_ID
917599963183,9141238057255733,04-01-2023 07:15:51,224,2
917599963183,9141238057255733,04-01-2023 07:15:51,224,1
919466810230,9123978901522198,04-01-2023 07:19:22,30,1
919465217293,9130899896597120,04-01-2023 07:19:30,16,1
919464943336,919464030867,04-01-2023 07:17:43,128,2
919569524894,9127299896208829,04-01-2023 07:19:19,33,1
919463722986,9130899991939060,04-01-2023 07:19:16,37,1
919465737189,9130229719763289,04-01-2023 07:15:24,270,1
919430509425,9118002100,04-01-2023 07:18:52,62,1
91943050,9118002100,04-01-2023 07:18:52,69,1
919465217293,9130899890989,04-01-2023 07:19:35,12,0
919463722986,9130899991939060,04-01-2023 07:19:16,37,1
9195695894,91272998962089,04-01-2023 07:19:19,35,5
919466810230,91239789015198,04-01-2123 07:19:22,30,2
